Symbol,ROE,DebtToEquity,EPS,BookValuePerShare,CurrentRatio,NetProfitMargin,Segment
20MICRONS,13.69,0.2995,18.94,137.97,1.92,6.99,MICRONIZED MINERALS
21STCENMGM,-72.75,0.0,-22.9,31.48,2.93,142.48,CAPITAL MARKET SEGMENT
360ONE,12.37,0.0,30.16,242.2,,27.88,
3IINFOLTD,9.29,0.1264,1.83,18.22,1.13,5.06,
3MINDIA,29.54,0.096,463.66,1568.9,2.18,10.26,
3PLAND,2.08,0.0,1.21,58.14,,46.68,
5PAISA,6.81,0.0058,14.14,207.72,,13.83,Equity
63MOONS,-1.48,0.0007,-4.87,792.02,11.28,-25.47,
A2ZINFRA,,,-0.09,,,-0.48,
AAATECH,6.66,0.0,1.61,24.14,18.86,10.12,CYBER SECURITY
AADHARHFC,14.53,0.024,25.31,173.08,,29.84,Housing Finance Business
AAKASH,5.48,0.3473,0.35,6.31,0.84,3.11,Service Provider of Oil & Gas Extraction
AAREYDRUGS,2.64,0.3321,1.39,52.86,1.81,0.84,DRUGS AND PHARMACEUTICALS
AARNAV,4.75,0.5535,2.21,46.54,1.65,2.02,TEXTILES
AARON,13.98,0.5708,3.27,0.0,1.37,7.39,
AARTECH,11.32,0.1598,1.25,11.04,2.85,9.71,Manufacturer of Electrical Items| Control & Relay Panels| Bus Transfer Systems| Ultracapacitors| Waste to Compost Machine etc.
AARTIDRUGS,12.58,0.371,21.36,169.74,1.59,7.6,Pharmaceuticals
AARTIIND,7.04,0.0072,11.56,164.27,0.83,5.06,Specialty Chemicals
AARTIPHARM,8.22,0.3227,19.27,234.35,1.49,9.6,Pharmaceuticals
AARTISURF,5.04,0.0037,14.59,289.09,1.32,1.44,Home & Personal Care
AARVI,12.4,0.1879,11.9,95.92,2.05,2.71,Technical Manpower Outsourcing
AAVAS,12.97,3.087,82.72,637.07,,24.4,HFC-SI
ABAN,,,-90.94,,,-170.92,DRILLING SERVICES
ABB,,,84.18,,,56.02,
ABCAPITAL,10.51,0.052,14.41,140.35,,8.49,
ABCOTS,8.5,0.9583,5.96,69.14,1.88,4.36,Cotton-Ginning-Netting
ABDL,13.06,0.6797,8.16,60.27,1.34,2.91,Manufacture| purchase and sale of alcoholic beverages
ABFRL,-4.41,0.0939,-2.89,65.3,1.45,-5.95,NA
ABHISHEK,78.62,-3.9026,-4.02,-5.12,0.16,,Textile
ABINFRA,11.43,0.6488,0.3,2.65,1.76,7.55,Infrastructure
ABLBL,12.11,0.5904,1.41,11.57,1.07,2.04,NA
ABMINTLLTD,-18.72,0.7283,-2.18,12.2,1.16,-3.95,TRADING
ABREL,-9.14,0.0153,-9.33,331.2,1.23,-83.03,
ABSLAMC,24.13,0.0,33.76,139.95,,52.85,Asset Management Business
ACC,10.4,0.0,113.8,1093.38,1.97,8.23,
ACCELYA,,,48.04,,,17.94,Travel and Transportation
ACCURACY,3.13,1.2049,0.26,8.38,1.58,0.59,
ACE,20.64,0.0001,34.88,168.85,1.33,12.65,
ACEINTEG,-5.69,0.0048,-0.84,16.36,39.13,-117.28,
ACI,5.45,0.2413,8.66,156.57,1.21,9.75,Marine Chemicals
ACL,-83.18,13.8053,-7.29,8.76,0.67,-15.18,Cement
ACMESOLAR,9.84,3.7525,8.24,83.59,2.17,24.61,Sale of Electricity through Renewable Projects
ACUTAAS,20.83,0.0155,43.51,208.96,3.82,26.61,Custom synthesis and manufacturing of Speciality Chemicals having application in Pharmaceuticals API and others
ADANIENSOL,9.02,0.0184,24.68,220.81,1.15,8.67,
ADANIENT,11.16,0.0097,75.66,690.02,1.03,9.9,
ADANIPORTS,2.9,0.0077,8.15,268.41,1.02,21.01,Port related activities
ADANIPOWER,19.53,0.8065,6.62,34.43,1.41,23.91,
ADFFOODS,15.72,0.0001,8.19,52.06,3.84,13.16,
ADL,0.0,0.3491,0.0,91.32,2.08,0.0,wood ased products
ADOR,14.79,0.0015,47.11,318.65,2.14,7.19,
ADROITINFO,3.61,0.3307,0.61,14.31,1.96,5.75,IT/ITeS
ADSL,-0.18,0.2373,-3.35,83.8,1.67,-0.21,
ADVAIT,17.7,0.3383,42.41,238.74,1.3,10.33,
ADVANCE,11.39,0.3099,6.5,48.21,1.67,5.53,Agro chemicals
ADVANIHOTR,4.63,0.0025,2.58,55.73,3.27,22.36,Hotel
ADVENTHTL,6.4,0.0291,11.71,189.55,0.03,16.87,Hotel & Hospitality
ADVENZYMES,18.57,0.0,11.78,63.4,4.06,29.11,Manufacturing of Enzymes
AEGISLOG,12.6,0.2751,25.59,250.27,1.71,13.28,
AEGISVOPAK,7.74,0.0048,2.85,39.88,0.37,37.04,
AEPL,9.2,0.018,0.35,,1.53,10.81,Manufacturing and Trading of Electronic Component
AEQUS,2.67,0.0062,0.82,27.85,2.85,40.21,AEROSPACE
AEROENTER,8.87,0.0422,5.68,85.1,4.25,12.23,
AEROFLEX,12.41,0.0024,4.28,33.8,2.91,12.56,Manufacturing of product
AERONEU,1.66,0.2295,0.68,40.78,2.58,1.36,
AETHER,7.21,0.1411,13.09,181.59,2.03,18.47,Manufacturing of speciality chemicals
AFCONS,4.6,0.0065,6.82,148.2,1.29,2.1,Construction
AFFLE,12.45,0.0033,32.38,259.76,3.41,16.79,Consumer Platform
AFFORDABLE,6.32,0.0062,6.2,98.12,1.74,5.92,Automation & car parking
AFIL,9.98,0.0119,0.99,9.93,,28.39,Asset Finance
AFSL,7.78,0.55,20.78,266.82,1.95,0.44,
AGARIND,6.32,0.4876,29.13,460.64,1.15,2.64,
AGARWALEYE,7.93,0.0742,4.21,66.91,1.24,8.08,Eye Care Related Sales and Services
AGI,14.61,0.0992,54.35,372.08,1.5,13.19,
AGIIL,19.57,0.3829,7.76,38.78,1.31,26.91,Construction and Real Estate Development
AGRITECH,-0.95,0.0,-1.45,167.13,111.79,-338.3,HORTICULTURE CROPS
AGROPHOS,10.01,0.4235,3.48,34.8,1.58,4.77,Fertilisers
AHCL,11.42,0.1713,6.11,47.94,2.87,16.92,Manufacturing & Sale of Active Pharmaceutical Ingredients
AHLADA,0.13,0.2795,0.14,106.23,1.94,0.18,STEEL PRODUCTS
AHLEAST,-32.0,2.3418,-33.91,105.97,0.23,-47.95,Hotel Business
AHLUCONT,12.91,0.0018,79.38,307.36,1.89,5.82,
AHLWEST,-483.53,-44.9277,55.77,-11.53,0.27,14.92,Hotel Industry
AIAENG,15.79,0.0,136.11,860.93,19.09,28.71,Manufacturing of High Chrome Mill Internals
AIFL,8.88,0.0,0.02,0.22,1.02,,Trading
